2019-10-17 14:36:39	1	111	200010	1	2	0	1	11050	12050
2019-10-17 14:36:52	1	111	200010	2	3	10	1	12350	8750
2019-10-17 14:37:14	1	111	200010	3	4	50	1	11750	3450
2019-10-17 14:37:23	1	111	200010	4	5	139	1	9950	3650
2019-10-17 14:37:43	1	111	200010	5	6	327	1	5350	5950
2019-10-17 14:50:25	1	111	200010	6	7	27	1	3250	9350
2019-10-17 15:13:47	1	111	200010	7	8	817	1	3450	11350
2019-10-17 15:14:10	1	111	200010	8	10	1021	1	5350	11350
2019-10-17 15:27:23	1	111	200010	10	11	1021	1	9250	10050
2019-10-17 15:28:47	1	111	200010	11	12	1021	1	12650	11050
2019-10-17 15:29:00	1	aaa	200011	1	2	0	1	11050	12050
2019-10-17 15:29:51	1	aaa	200011	2	3	10	1	12350	8750
