2019-10-17 14:36:40	1	111	200010	2	1000
2019-10-17 14:36:52	1	111	200010	3	1010
2019-10-17 14:37:07	1	111	200010	3	1020
2019-10-17 14:37:23	1	111	200010	5	1030
2019-10-17 14:37:43	1	111	200010	6	1040
2019-10-17 15:13:47	1	111	200010	8	1050
2019-10-17 15:14:10	1	111	200010	10	1051
2019-10-17 15:27:00	1	111	200010	10	1060
2019-10-17 15:27:23	1	111	200010	11	1061
2019-10-17 15:28:36	1	111	200010	11	1070
2019-10-17 15:28:47	1	111	200010	12	1071
2019-10-17 15:28:50	1	111	200010	12	1080
2019-10-17 15:29:00	1	aaa	200011	2	1000
2019-10-17 15:29:51	1	aaa	200011	3	1010
